time,velocity_r3, angular_vel_r3,num_detections3,num_inliers3,average_range3,velocity_r4,angular_vel_r4,num_detections4,num_inliers4,average_range4,combined_velocity,combined_angular_vel,x,y
3138362.0,-0.0,-1.13575599173099,6.0,6.0,9.458333333333334,nan,nan,nan,nan,nan,-0.0,-1.13575599173099,46.55754018970655,30.91123643636611
3138412.0,-0.09908576240158007,-1.3531626752478911,5.0,5.0,9.629999999999999,nan,nan,nan,nan,nan,-0.09908576240158007,-1.3531626752478911,46.557068418394636,30.91128033786536
3138512.0,0.04738687343558219,-1.4144792049763326,5.0,4.0,9.629999999999999,nan,nan,nan,nan,nan,0.04738687343558219,-1.4144792049763326,46.5557161250864,30.911407529904668
3138562.0,-0.0,-1.451889162393045,5.0,4.0,9.62,nan,nan,nan,nan,nan,-0.0,-1.451889162393045,46.55485422175378,30.911490651593653
3138612.0,-0.0,-1.3857317493599386,5.0,5.0,6.029999999999999,nan,nan,nan,nan,nan,-0.0,-1.3857317493599386,46.553732194236616,30.911600257618986
3138862.0,-0.0,-1.5678640826397985,5.0,5.0,9.62,nan,nan,nan,nan,nan,-0.0,-1.5678640826397985,46.54806439362839,30.912161171198157
3138912.0,-0.0,-1.7278628848076845,5.0,5.0,9.45,nan,nan,nan,nan,nan,-0.0,-1.7278628848076845,46.54676223676093,30.912297994406444
3138962.0,-0.0,-1.7704179400744202,5.0,5.0,9.629999999999999,nan,nan,nan,nan,nan,-0.0,-1.7704179400744202,46.545274683901596,30.912456356033903
3139112.0,0.05404895349948484,-1.7981205266985603,5.0,4.0,9.629999999999999,nan,nan,nan,nan,nan,0.05404895349948484,-1.7981205266985603,46.53954784409644,30.91307475734706
3139162.0,0.18390791086203556,-1.9302859798608314,6.0,6.0,9.458333333333334,nan,nan,nan,nan,nan,0.18390791086203556,-1.9302859798608314,46.53750457946364,30.91330498089154
3139262.0,0.12282656865964597,-1.853665163764993,6.0,6.0,9.466666666666667,nan,nan,nan,nan,nan,0.12282656865964597,-1.853665163764993,46.532962214946814,30.913824008379084
3139362.0,-0.0,-1.7790059999785135,5.0,5.0,8.82,nan,nan,nan,nan,nan,-0.0,-1.7790059999785135,46.52887986078845,30.91430441174333
3139412.0,0.0472488289528185,-1.8026214816142005,6.0,6.0,8.65,nan,nan,nan,nan,nan,0.0472488289528185,-1.8026214816142005,46.52679633580487,30.9145564335531
3139512.0,0.04732460726449403,-1.868951608696704,5.0,5.0,9.629999999999999,nan,nan,nan,nan,nan,0.04732460726449403,-1.868951608696704,46.52264268120608,30.915065400907555
3139712.0,-0.0,-1.8244227795103822,5.0,5.0,7.01,nan,nan,nan,nan,nan,-0.0,-1.8244227795103822,46.51465606025226,30.916069554589416
3140012.0,0.04907402991568911,-1.7811441975176145,5.0,5.0,9.62,nan,nan,nan,nan,nan,0.04907402991568911,-1.7811441975176145,46.50327091426261,30.917576515427832
3140162.0,-0.0,-1.7303218001900251,5.0,5.0,7.0200000000000005,nan,nan,nan,nan,nan,-0.0,-1.7303218001900251,46.49762056305714,30.918379399990588
3140362.0,0.024134801877585908,-1.775264867969723,5.0,5.0,9.62,nan,nan,nan,nan,nan,0.024134801877585908,-1.775264867969723,46.490807502822875,30.91937993190813
3140412.0,0.04115396657419066,-1.9031582265691354,5.0,5.0,7.0200000000000005,nan,nan,nan,nan,nan,0.04115396657419066,-1.9031582265691354,46.489211901495935,30.91962410800678
3140512.0,0.12282656865964597,-1.9137915884506298,6.0,6.0,9.466666666666667,nan,nan,nan,nan,nan,0.12282656865964597,-1.9137915884506298,46.48643908930642,30.920052830903984
3140562.0,-0.0,-1.8092747595245449,5.0,5.0,9.61,nan,nan,nan,nan,nan,-0.0,-1.8092747595245449,46.484958341317224,30.92028681787713
3140612.0,-0.0,-1.8271943474164538,6.0,6.0,9.466666666666667,nan,nan,nan,nan,nan,-0.0,-1.8271943474164538,46.48363357767542,30.920498424622735
3140712.0,0.006571590935624177,-1.750236004096948,5.0,5.0,6.029999999999999,nan,nan,nan,nan,nan,0.006571590935624177,-1.750236004096948,46.48220603686,30.920728760163072
3140862.0,0.09823035859744003,-1.6719870736307934,5.0,2.0,9.62,nan,nan,nan,nan,nan,0.09823035859744003,-1.6719870736307934,46.47995766054364,30.921098899244072
3141062.0,0.021283604446355044,-1.6968923709323147,5.0,4.0,9.629999999999999,nan,nan,nan,nan,nan,0.021283604446355044,-1.6968923709323147,46.47722842416754,30.921561054300913
3141112.0,0.0479465050954344,-1.814091712971148,5.0,5.0,7.01,nan,nan,nan,nan,nan,0.0479465050954344,-1.814091712971148,46.476637002616414,30.9216647568932
3141212.0,-0.12375539561048253,-1.8115386741661366,5.0,3.0,9.790000000000001,nan,nan,nan,nan,nan,-0.12375539561048253,-1.8115386741661366,46.47578091101281,30.921816174990564
3141262.0,-0.0,-1.768547482575599,5.0,5.0,7.0200000000000005,nan,nan,nan,nan,nan,-0.0,-1.768547482575599,46.475476876505546,30.92187094329552
3141312.0,-0.06597348312403957,-1.8532192851866853,5.0,2.0,9.629999999999999,nan,nan,nan,nan,nan,-0.06597348312403957,-1.8532192851866853,46.47532106920168,30.92189926455759
3141862.0,0.05399197448332094,-1.7232598013048368,5.0,5.0,9.62,nan,nan,nan,nan,nan,0.05399197448332094,-1.7232598013048368,46.47422858237155,30.922099589357817
3142012.0,-0.10382436512989025,-1.5948388289331612,5.0,5.0,9.629999999999999,nan,nan,nan,nan,nan,-0.10382436512989025,-1.5948388289331612,46.473257127235776,30.922295644325576
3142112.0,-0.0,-1.5658180340079084,5.0,5.0,9.629999999999999,nan,nan,nan,nan,nan,-0.0,-1.5658180340079084,46.47228066407666,30.922497298924302
3142162.0,-0.0,-1.418912740315299,5.0,4.0,9.629999999999999,nan,nan,nan,nan,nan,-0.0,-1.418912740315299,46.47172324183095,30.92261403385935
3142412.0,-0.0,-1.2762798472043286,5.0,5.0,9.629999999999999,nan,nan,nan,nan,nan,-0.0,-1.2762798472043286,46.46914105681144,30.923158477230892
3142662.0,-0.0,-1.3077704715862395,5.0,5.0,9.62,nan,nan,nan,nan,nan,-0.0,-1.3077704715862395,46.46730780610835,30.923556880998017
3142712.0,0.04197947088583424,-1.375147453258272,5.0,5.0,9.629999999999999,nan,nan,nan,nan,nan,0.04197947088583424,-1.375147453258272,46.467009693455964,30.92362340778629
3142862.0,nan,nan,nan,nan,nan,-0.0,1.0942067936837234,6.0,4.0,10.341666666666667,-0.0,1.0942067936837234,46.46644701770943,30.92374964874919
3142912.0,nan,nan,nan,nan,nan,0.05079990619245732,1.1525433009162926,5.0,5.0,9.73,0.05079990619245732,1.1525433009162926,46.46622291993836,30.92380077501961
3143012.0,nan,nan,nan,nan,nan,-0.0,1.073062903671126,5.0,5.0,11.31,-0.0,1.073062903671126,46.46563142133494,30.92393512703164
3143062.0,0.04128668482384394,-1.397408551303112,5.0,5.0,7.01,nan,nan,nan,nan,nan,0.04128668482384394,-1.397408551303112,46.465504940528554,30.92396360591665
3143162.0,0.1876357704681551,-1.35548132314173,5.0,3.0,7.0200000000000005,nan,nan,nan,nan,nan,0.1876357704681551,-1.35548132314173,46.464534988829094,30.924181049685775
3143262.0,nan,nan,nan,nan,nan,-0.0,1.083280118015865,5.0,5.0,11.030000000000001,-0.0,1.083280118015865,46.46328540142564,30.924464384775384
3143312.0,nan,nan,nan,nan,nan,-0.0,1.1059100228634087,5.0,5.0,11.190000000000001,-0.0,1.1059100228634087,46.46253684886179,30.92463597671063
3143362.0,-0.0,-1.4431037482219389,5.0,4.0,9.69,nan,nan,nan,nan,nan,-0.0,-1.4431037482219389,46.46170765058436,30.924825230309068
3143412.0,nan,nan,nan,nan,nan,0.02968434744804317,1.1843940775874056,6.0,6.0,10.416666666666666,0.02968434744804317,1.1843940775874056,46.4606465022292,30.925066346248588
3143462.0,nan,nan,nan,nan,nan,-0.0,1.1840676568732456,6.0,6.0,10.566666666666668,-0.0,1.1840676568732456,46.4595104805352,30.92532597997496
3143512.0,nan,nan,nan,nan,nan,-0.0,1.2374252624387074,7.0,7.0,10.678571428571429,-0.0,1.2374252624387074,46.45811780802775,30.925642812982403
3143612.0,nan,nan,nan,nan,nan,-0.0,1.2988553113133106,6.0,6.0,10.491666666666667,-0.0,1.2988553113133106,46.45546554025442,30.92624332218606
3143662.0,nan,nan,nan,nan,nan,-0.0,1.3672727416986392,7.0,7.0,11.264285714285716,-0.0,1.3672727416986392,46.45399566185273,30.926572786857914
3143712.0,nan,nan,nan,nan,nan,-0.0,1.4415924917962775,5.0,5.0,11.36,-0.0,1.4415924917962775,46.452542385120296,30.926896800804393
3143862.0,nan,nan,nan,nan,nan,-0.0745321588106504,1.4089312615918341,6.0,6.0,10.491666666666667,-0.0745321588106504,1.4089312615918341,46.4473990391458,30.92803709043231
3143912.0,nan,nan,nan,nan,nan,0.023319116663114044,1.638577378929491,7.0,7.0,10.057142857142855,0.023319116663114044,1.638577378929491,46.44576947977375,30.92839191984633
3143962.0,0.10193766076066595,-1.5503241306391955,5.0,5.0,7.909999999999999,nan,nan,nan,nan,nan,0.10193766076066595,-1.5503241306391955,46.44417691525526,30.928736480753503
3144012.0,0.05359297365326311,-1.5027987533212597,5.0,5.0,7.919999999999999,-0.0,1.809699233098735,5.0,5.0,11.720000000000002,0.026796486826631556,0.15345023988873763,46.44268104854497,30.92905792986053
3144062.0,nan,nan,nan,nan,nan,0.11480618010473667,1.9484027234987173,5.0,4.0,10.64,0.11480618010473667,1.9484027234987173,46.441334237842554,30.929349254907596
3144112.0,nan,nan,nan,nan,nan,-0.0,1.8637488750245628,5.0,5.0,10.030000000000001,-0.0,1.8637488750245628,46.44013714456905,30.92960983881212
3144162.0,nan,nan,nan,nan,nan,-0.0,1.9506962456293282,5.0,3.0,10.86,-0.0,1.9506962456293282,46.4390701063373,30.929840380545322
3144212.0,nan,nan,nan,nan,nan,0.16574209835311557,2.2845636508871667,5.0,5.0,12.309999999999999,0.16574209835311557,2.2845636508871667,46.438042326383034,30.930060691199838
3144312.0,-0.0,-1.5579992240356144,7.0,7.0,11.214285714285714,nan,nan,nan,nan,nan,-0.0,-1.5579992240356144,46.43590482845191,30.93051507192697
3144362.0,-0.0,-1.5390085044468291,7.0,5.0,11.25,nan,nan,nan,nan,nan,-0.0,-1.5390085044468291,46.43491010378863,30.930722834889927
3144412.0,-0.0,-1.6561369431276236,5.0,5.0,9.069999999999999,nan,nan,nan,nan,nan,-0.0,-1.6561369431276236,46.43430200407885,30.93085070860359
3144462.0,-0.0,-1.699908155943438,5.0,5.0,9.059999999999999,0.050671142282635286,2.1564299431226175,5.0,5.0,11.470000000000002,0.025335571141317643,0.2282608935895898,46.433378929255454,30.931046111493735
3144512.0,0.05135651215893414,-1.730292970890977,5.0,5.0,8.919999999999998,nan,nan,nan,nan,nan,0.05135651215893414,-1.730292970890977,46.432354411023184,30.931264536142567
3144562.0,0.05013787377896997,-1.6905831139978387,6.0,6.0,8.833333333333334,0.11289927447721426,2.5638730165667716,5.0,5.0,10.66,0.08151857412809212,0.43664495128446645,46.4312331944294,30.931501410504456
3144612.0,0.0517708689209857,-1.6836612924929968,5.0,5.0,11.36,-0.0,2.387188436370444,7.0,7.0,10.05,0.02588543446049285,0.35176357193872354,46.430033506055814,30.931756756190218
3144662.0,0.012031141528594701,-1.9008205553793487,6.0,6.0,11.166666666666666,nan,nan,nan,nan,nan,0.012031141528594701,-1.9008205553793487,46.42860997915829,30.932061940395062
3144712.0,-0.0,-1.912677464720216,5.0,5.0,8.919999999999998,nan,nan,nan,nan,nan,-0.0,-1.912677464720216,46.427042384990855,30.932400420443987
3144762.0,-0.0,-1.90346502983978,5.0,5.0,8.919999999999998,nan,nan,nan,nan,nan,-0.0,-1.90346502983978,46.42544515729908,30.932748073028637
3144862.0,-0.04556800949653531,-2.0374891964452395,5.0,3.0,8.919999999999998,nan,nan,nan,nan,nan,-0.04556800949653531,-2.0374891964452395,46.42229912686992,30.933438339923708
3144912.0,-0.047972655604187016,-1.8293793735680646,5.0,5.0,8.919999999999998,nan,nan,nan,nan,nan,-0.047972655604187016,-1.8293793735680646,46.42090027123881,30.933750135749634
3144962.0,-0.0,-1.8244639586810254,5.0,5.0,8.919999999999998,nan,nan,nan,nan,nan,-0.0,-1.8244639586810254,46.41983813455462,30.933988862250814
3145012.0,0.047943334954283295,-1.8167039727816328,6.0,6.0,11.058333333333332,-0.0,2.374292670751542,5.0,5.0,10.66,0.023971667477141648,0.2787943489849546,46.418891810082116,30.93420314636236
3145112.0,0.04962406047803914,-1.8839505272005581,5.0,5.0,9.059999999999999,nan,nan,nan,nan,nan,0.04962406047803914,-1.8839505272005581,46.416442154603814,30.934761943871646
3145312.0,nan,nan,nan,nan,nan,0.05131442542754074,2.4758195740460662,8.0,8.0,10.78125,0.05131442542754074,2.4758195740460662,46.41264588851794,30.9356116360418
3145362.0,nan,nan,nan,nan,nan,0.09507375040372565,2.593767844212173,7.0,7.0,11.385714285714286,0.09507375040372565,2.593767844212173,46.41173275677124,30.93582233122875
3145512.0,nan,nan,nan,nan,nan,0.011027090045391472,2.5107185909109395,6.0,6.0,11.475000000000001,0.011027090045391472,2.5107185909109395,46.4083998317227,30.936584022277575
3145562.0,nan,nan,nan,nan,nan,0.016315607022608956,2.6631098076531803,6.0,3.0,11.300000000000002,0.016315607022608956,2.6631098076531803,46.407277037990006,30.93683304987964
3145612.0,nan,nan,nan,nan,nan,0.02562736281282758,2.60628946193001,7.0,7.0,10.042857142857143,0.02562736281282758,2.60628946193001,46.406020757402864,30.937108816382114
3145662.0,nan,nan,nan,nan,nan,0.26014269962038694,2.9829528627240895,5.0,5.0,10.65,0.26014269962038694,2.9829528627240895,46.404244421091725,30.937494455260133
3146012.0,nan,nan,nan,nan,nan,0.0948365771558672,2.7568659938631916,6.0,6.0,12.083333333333334,0.0948365771558672,2.7568659938631916,46.3895975299904,30.94063991244857
3146062.0,nan,nan,nan,nan,nan,0.04735177884747209,2.6341185603290356,5.0,5.0,10.4,0.04735177884747209,2.6341185603290356,46.38717689806351,30.941119775524044
3146112.0,nan,nan,nan,nan,nan,0.04702534859781352,2.389158743634556,5.0,5.0,10.4,0.04702534859781352,2.389158743634556,46.38433602790714,30.94167621245529
3146812.0,nan,nan,nan,nan,nan,0.05314260285701245,2.3354152826704957,5.0,4.0,9.770000000000001,0.05314260285701245,2.3354152826704957,46.33492132163142,30.95124027903409
3146912.0,-0.0,-1.68927407844432,5.0,5.0,8.53,nan,nan,nan,nan,nan,-0.0,-1.68927407844432,46.32629576688195,30.952657552474584
3146962.0,nan,nan,nan,nan,nan,-0.0,2.1178699943006754,5.0,5.0,11.38,-0.0,2.1178699943006754,46.321317227220774,30.953455464775693
3147062.0,0.050696377692930776,-1.6294938704153228,7.0,7.0,7.9142857142857155,nan,nan,nan,nan,nan,0.050696377692930776,-1.6294938704153228,46.309791269659996,30.95532016583984
3147112.0,0.07884773019832961,-1.550696508711963,6.0,2.0,10.075000000000001,nan,nan,nan,nan,nan,0.07884773019832961,-1.550696508711963,46.303560567432115,30.956304566120323
3147212.0,nan,nan,nan,nan,nan,0.17207265429945995,2.232330972675402,5.0,5.0,11.38,0.17207265429945995,2.232330972675402,46.2891062142676,30.958609308292097
3147262.0,nan,nan,nan,nan,nan,0.2984434831782494,2.240713367329555,5.0,5.0,10.670000000000002,0.2984434831782494,2.240713367329555,46.28098300712134,30.959927105187212
3147312.0,0.2558842447423939,-1.4928377957207382,10.0,9.0,12.245000000000001,-0.0,2.1293754609703077,7.0,7.0,13.950000000000001,0.12794212237119695,0.3182688326247848,46.272047752134846,30.961360842816955
3147362.0,nan,nan,nan,nan,nan,-0.0,1.3246522213781047,8.0,8.0,12.60625,-0.0,1.3246522213781047,46.26223608230878,30.962919464705333
3147412.0,nan,nan,nan,nan,nan,0.41562410177681364,1.6747213538751922,7.0,6.0,12.157142857142858,0.41562410177681364,1.6747213538751922,46.25150858488043,30.964637900212406
3147462.0,0.324077300040447,-1.4169641396261234,9.0,3.0,11.411111111111111,0.25190459525886266,2.1562986833654345,9.0,2.0,13.072222222222221,0.2879909476496548,0.36966727186965553,46.23976455083167,30.96650525287276
3147512.0,0.3571452720986872,-1.4130174792068613,6.0,5.0,11.266666666666666,0.27114371038689,2.031179382910292,12.0,7.0,12.158333333333333,0.3141444912427886,0.30908095185171547,46.22711479060517,30.968504723138665
3147562.0,0.37074294549640635,-1.415797793396681,12.0,8.0,9.483333333333333,0.355574700749187,2.1463485409597216,7.0,6.0,10.057142857142859,0.3631588231227967,0.3652753737815203,46.21339636606293,30.97069050116709
3147612.0,0.34773712625330955,-1.4686895580611685,11.0,10.0,7.986363636363635,nan,nan,nan,nan,nan,0.34773712625330955,-1.4686895580611685,46.19856113810616,30.973072982502323
3147662.0,0.377091951761454,-1.4005121971994037,14.0,12.0,11.692857142857141,nan,nan,nan,nan,nan,0.377091951761454,-1.4005121971994037,46.182608819360794,30.97565508608562
3147712.0,0.475267116391029,-1.45401034889109,12.0,12.0,7.670833333333333,0.30447806596978816,2.0614266568824267,11.0,10.0,11.85,0.38987259118040857,0.3037081539956683,46.16562977606003,30.978425715635126
3147762.0,0.42533371792630775,-1.5148083160628159,8.0,7.0,7.393750000000001,0.4533656333679603,2.067230061156849,10.0,9.0,13.625,0.439349675647134,0.2762108725470165,46.14766605325861,30.981379568530233
3147812.0,0.4211168459440273,-1.4044448714711808,9.0,2.0,6.75,0.4606455084631949,2.098590451792339,10.0,9.0,12.205,0.4408811772036111,0.347072790160579,46.12803829605462,30.98463262951375
3147862.0,0.39413927303417257,-1.4521875505041104,13.0,6.0,8.846153846153847,0.3381560514537833,1.5849481728033126,11.0,3.0,12.422727272727274,0.36614766224397793,0.06638031114960108,46.10701148821261,30.988146131596732
3147912.0,0.5188922511920679,-1.394590906822369,13.0,2.0,10.815384615384614,0.26100601905178517,1.4888745866843092,7.0,5.0,12.335714285714287,0.3899491351219265,0.0471418399309701,46.08498660653173,30.991854161439424
3147962.0,0.589301466742328,-1.476259994717583,15.0,11.0,8.620000000000001,0.4801982773270861,1.8100011881837035,11.0,7.0,10.254545454545454,0.534749872034707,0.16687059673306026,46.0618670796817,30.995776617435766
3148012.0,0.5538463666566299,-1.5557273373117209,18.0,4.0,10.683333333333332,0.4017598484525583,1.2392222767241052,8.0,7.0,11.4875,0.4778031075545941,-0.1582525302938078,46.03773983581152,30.99990025712973
3148062.0,0.5687462227615254,-1.6841505544059563,13.0,13.0,8.93076923076923,0.8346451720468587,2.0628885207027365,8.0,3.0,12.675,0.7016956974041921,0.18936898314839012,46.01265936064412,31.00422007749631
3148112.0,0.46716154019333006,-1.7293352222185772,13.0,13.0,8.36923076923077,0.46508333610545166,0.8475081149455954,11.0,5.0,11.1,0.46612243814939086,-0.4409135536364909,45.986837536642454,31.008703691471702
3148162.0,0.6112381497198476,-1.9257803689336674,14.0,13.0,9.614285714285714,0.4799797710608126,1.006923277006945,11.0,10.0,11.327272727272726,0.54560896039033,-0.45942854596336125,45.959903467681954,31.013421220766798
3148212.0,0.653196523071684,-1.835782201927106,13.0,13.0,9.86923076923077,0.4989459134249575,0.9589741083240568,11.0,6.0,11.82272727272727,0.5760712182483207,-0.43840404680152456,45.93212005451181,31.01833074007296
3148262.0,0.5492727095739154,-1.809688638178905,20.0,10.0,10.725000000000001,0.5633725551825356,0.6663167643230796,12.0,11.0,11.795833333333334,0.5563226323782255,-0.5716859369279127,45.90348492082068,31.02344040474387
3148312.0,0.7587913798561253,-1.8157350483063281,16.0,9.0,10.078125,0.4378564190246338,0.7221561939707226,9.0,7.0,11.161111111111113,0.5983238994403796,-0.5467894271678028,45.87369875105149,31.028804712368775
3148362.0,0.6943092989471471,-1.7970986395449886,16.0,13.0,10.0125,0.4958624725951504,0.4468039575928944,10.0,9.0,11.32,0.5950858857711487,-0.6751473409760471,45.84315345529433,31.034355551429037
3148412.0,0.6621286630523766,-1.8583353833280885,19.0,19.0,9.0,0.7693942164001176,0.9066915296245552,10.0,9.0,10.28,0.7157614397262471,-0.4758219268517666,45.81216068737458,31.0400384526211
3148462.0,0.6479322111157795,-1.9085747249863,14.0,14.0,8.539285714285715,0.695275148221724,0.6503703808997203,8.0,4.0,11.25625,0.6716036796687517,-0.6291021720432899,45.78011559764708,31.045966269645415
3148512.0,0.8291964229031287,-2.1204290929903196,17.0,16.0,7.935294117647059,0.633366372682063,0.7905621660147935,12.0,10.0,11.745833333333335,0.7312813977925958,-0.664933463487763,45.74716513395879,31.052116847067232
3148562.0,0.7547452423595118,-2.246246123225256,16.0,2.0,8.05625,0.5955445502142499,0.3067965437228155,10.0,9.0,11.5,0.6751448962868809,-0.9697247897512202,45.713397729112124,31.05847813470097
3148612.0,0.7864788794394493,-2.539320155071807,17.0,16.0,9.714705882352941,0.689128661639519,0.41508331088496675,7.0,5.0,10.678571428571429,0.7378037705394842,-1.0621184220934201,45.67872632978244,31.065076178616415
3148662.0,0.7526626717665816,-2.8914586557251067,15.0,7.0,9.126666666666669,0.8191890559762743,0.4404609968030382,10.0,9.0,11.875,0.7859258638714279,-1.2254988294610343,45.64317989709997,31.071912972574232
3148712.0,0.8278642083941297,-3.1091549461343404,19.0,18.0,8.857894736842105,0.5668659788046713,-0.2956096658376728,7.0,6.0,12.314285714285713,0.6973650935994005,-1.7023823059860066,45.60679058192068,31.07899553823445
3148762.0,0.8952902225642445,-3.4216370295210328,20.0,19.0,9.1925,0.49430786696219164,-0.6143522107421173,8.0,3.0,12.325,0.6947990447632181,-2.0179946201315753,45.56931423108168,31.086387870794145
3148812.0,0.9099930219356805,-3.6422920746592164,18.0,16.0,7.611111111111111,0.8269531316351033,0.03021174001932181,10.0,9.0,12.355,0.8684730767853919,-1.8060401673199473,45.53088891976574,31.094075761168703
3148862.0,0.9589928298301975,-3.8615257383772725,21.0,19.0,8.880952380952383,0.6984530210984369,-0.42785832248118183,10.0,9.0,11.920000000000002,0.8287229254643171,-2.144692030429227,45.491424056706585,31.10209426886522
3148912.0,0.9346038861631479,-4.081902653812756,17.0,15.0,9.41470588235294,0.833901674979587,-0.5229523978057826,10.0,9.0,11.3,0.8842527805713675,-2.3024275258092697,45.45122760171026,31.110394547359423
3148962.0,0.9655366600026447,-4.319352938585707,17.0,16.0,8.711764705882352,0.7324223481748084,-0.9562185215307717,12.0,11.0,12.445833333333335,0.8489795040887266,-2.6377857300582397,45.41027058149091,31.118995880476582
3149012.0,1.0382877151218373,-4.589221774149706,18.0,18.0,8.847222222222221,0.8384738404064143,-1.008573473248374,11.0,10.0,12.218181818181819,0.9383807777641258,-2.79889762369904,45.36842054875825,31.127940521345565
3149062.0,1.0848958304173835,-4.8786291809315765,19.0,18.0,9.260526315789473,0.4250395955841615,-2.134945848143344,14.0,11.0,9.367857142857144,0.7549677130007725,-3.5067875145374603,45.325944346859735,31.1371865510036
3149112.0,1.0171553708850787,-5.16333186278288,17.0,10.0,8.911764705882353,0.7311143927289916,-1.8635898908907769,11.0,5.0,11.668181818181818,0.8741348818070351,-3.5134608768368283,45.28232095301796,31.146865440117267
3149162.0,1.0606934311669436,-5.4150585247964145,22.0,21.0,9.679545454545455,0.8367932285957094,-1.9097472409380876,11.0,10.0,10.727272727272727,0.9487433298813265,-3.662402882867251,45.23818746232763,31.156854837854407
